x1,y1,x2,y2,collection,name,bc_type,bc_x,bc_y
-183.0,0.23,-178.46066666666667,0.15333333333333332,topo,0,u,0,0
-178.46066666666667,0.15333333333333332,-173.92133333333334,0.07666666666666666,topo,1,u,0,0
-173.92133333333334,0.07666666666666666,-169.382,0.0,topo,2,u,0,0
-169.382,0.0,-165.67849999999999,-0.2305,topo,0,u,0,0
-165.67849999999999,-0.2305,-161.975,-0.461,topo,1,u,0,0
-161.975,-0.461,-159.506,-0.576,topo,2,u,0,0
-159.506,-0.576,-158.641,-0.692,topo,3,u,0,0
-158.641,-0.692,-155.679,-0.23,topo,4,u,0,0
-155.679,-0.23,-151.728,-0.23,topo,5,u,0,0
-151.728,-0.23,-150.123,-0.115,topo,6,u,0,0
-150.123,-0.115,-147.777,-0.576,topo,7,u,0,0
-147.777,-0.576,-146.79,-0.576,topo,8,u,0,0
-146.79,-0.576,-145.185,-0.692,topo,9,u,0,0
-145.185,-0.692,-143.95,-1.153,topo,10,u,0,0
-143.95,-1.153,-142.222,-1.153,topo,11,u,0,0
-142.222,-1.153,-140.864,-0.576,topo,12,u,0,0
-140.864,-0.576,-138.395,-0.923,topo,13,u,0,0
-138.395,-0.923,-136.913,-1.384,topo,14,u,0,0
-136.913,-1.384,-134.938,-1.846,topo,15,u,0,0
-134.938,-1.846,-133.95,-1.961,topo,16,u,0,0
-133.95,-1.961,-129.506,-1.846,topo,17,u,0,0
-129.506,-1.846,-128.518,-2.076,topo,18,u,0,0
-128.518,-2.076,-124.938,-0.923,topo,19,u,0,0
-124.938,-0.923,-123.95,-1.038,topo,20,u,0,0
-123.95,-1.038,-123.086,-1.153,topo,21,u,0,0
-123.086,-1.153,-121.604,-0.923,topo,22,u,0,0
-121.604,-0.923,-120.0,-0.576,topo,23,u,0,0
-120.0,-0.576,-118.518,-1.038,topo,24,u,0,0
-118.518,-1.038,-116.79,-0.923,topo,25,u,0,0
-116.79,-0.923,-115.308,-0.923,topo,26,u,0,0
-115.308,-0.923,-113.58,-1.5,topo,27,u,0,0
-113.58,-1.5,-112.098,-1.5,topo,28,u,0,0
-112.098,-1.5,-110.617,-1.038,topo,29,u,0,0
-110.617,-1.038,-108.148,-0.576,topo,30,u,0,0
-108.148,-0.576,-105.925,-0.461,topo,31,u,0,0
-105.925,-0.461,-102.962,-0.692,topo,32,u,0,0
-102.962,-0.692,-100.864,-0.692,topo,33,u,0,0
-100.864,-0.692,-98.888,-0.923,topo,34,u,0,0
-98.888,-0.923,-98.024,-1.038,topo,35,u,0,0
-98.024,-1.038,-95.802,-0.692,topo,36,u,0,0
-95.802,-0.692,-91.975,-1.961,topo,37,u,0,0
-91.975,-1.961,-90.37,-1.615,topo,38,u,0,0
-90.37,-1.615,-88.888,-2.307,topo,39,u,0,0
-88.888,-2.307,-86.543,-2.307,topo,40,u,0,0
-86.543,-2.307,-83.209,-1.038,topo,41,u,0,0
-83.209,-1.038,-80.987,-1.615,topo,42,u,0,0
-80.987,-1.615,-78.765,-1.961,topo,43,u,0,0
-78.765,-1.961,-77.16,-2.307,topo,44,u,0,0
-77.16,-2.307,-74.691,-1.615,topo,45,u,0,0
-74.691,-1.615,-71.851,-2.769,topo,46,u,0,0
-71.851,-2.769,-68.765,-3.23,topo,47,u,0,0
-68.765,-3.23,-66.913,-2.423,topo,48,u,0,0
-66.913,-2.423,-65.185,-2.423,topo,49,u,0,0
-65.185,-2.423,-63.456,-1.615,topo,50,u,0,0
-63.456,-1.615,-62.716,-2.538,topo,51,u,0,0
-62.716,-2.538,-61.481,-2.538,topo,52,u,0,0
-61.481,-2.538,-59.012,-3.807,topo,53,u,0,0
-59.012,-3.807,-57.283,-3.346,topo,54,u,0,0
-57.283,-3.346,-53.95,-3.346,topo,55,u,0,0
-53.95,-3.346,-51.481,-3.7495,topo,0,u,0,0
-51.481,-3.7495,-49.012,-4.153,topo,1,u,0,0
-49.012,-4.153,-46.666,-3.23,topo,57,u,0,0
-46.666,-3.23,-45.185,-3.923,topo,58,u,0,0
-45.185,-3.923,-42.592,-4.153,topo,59,u,0,0
-42.592,-4.153,-40.617,-3.692,topo,60,u,0,0
-40.617,-3.692,-39.753,-3.807,topo,61,u,0,0
-39.753,-3.807,-38.024,-3.692,topo,62,u,0,0
-38.024,-3.692,-35.802,-4.153,topo,63,u,0,0
-35.802,-4.153,-34.074,-3.923,topo,64,u,0,0
-34.074,-3.923,-32.592,-5.192,topo,65,u,0,0
-32.592,-5.192,-29.876,-4.73,topo,66,u,0,0
-29.876,-4.73,-25.185,-4.384,topo,67,u,0,0
-25.185,-4.384,-20.493,-4.269,topo,68,u,0,0
-20.493,-4.269,-16.666,-4.096,topo,0,u,0,0
-16.666,-4.096,-12.839,-3.923,topo,1,u,0,0
-12.839,-3.923,-9.876000000000001,-3.865,topo,0,u,0,0
-9.876000000000001,-3.865,-6.913,-3.807,topo,1,u,0,0
-6.913,-3.807,-3.4565,-3.865,topo,0,u,0,0
